70, 3596, "Piece: cargo
Cycle: 2.8
Deposit: drop
Sandstorm: false
", 2, left, 0, NaN, NaN, 0, NaN, NaN, 1, 1, true, false, undefined, false, 0, success, noattempt, noattempt, true, false, true, false, false, false, false, false, false, false, true, 6, false, false, true, Poor, Brandon G., 
70, 1038, "Piece: hatch
Cycle: 25.072
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 9.354
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 6.252
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 9.39
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 9.865
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 14.668
Deposit: ship
Sandstorm: false
", 2, left, 5, 9.9058, 49.528999999999996, 1, 25.072, 25.072, 6, 0, true, false, true, false, 0, noattempt, success, noattempt, true, true, false, false, true, false, false, false, false, false, true, 6, false, true, false, Average, Dawson Wright, 
70, 537, "Piece: hatch
Cycle: 7.46
Deposit: rocket
Sandstorm: true
", 1, right, 0, NaN, NaN, 1, 7.46, 7.46, 1, 0, true, undefined, true, false, 1, success, noattempt, noattempt, false, true, false, false, true, false, false, false, false, false, false, 5, false, false, true, Average, Blake Gomez, Caused massive cluster on one side of field
71, 1792, "Piece: hatch
Cycle: 12.555
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 5.745
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 14.646
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 8.253
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 0.467
Deposit: drop
Sandstorm: false
", 1, middle, 0, NaN, NaN, 4, 10.29975, 41.199, 5, 0.2, true, true, true, false, 1, success, noattempt, success, false, true, false, false, true, false, true, false, false, false, false, 7, true, false, false, Average, Charlie Bergdall, 
71, 3381, "Piece: cargo
Cycle: 4.538
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 3.653
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 0.453
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 2.28
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 4.769
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 6.127
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 5.049
Deposit: drop
Sandstorm: true
", 1, left, 4, 3.35325, 13.413, 0, NaN, NaN, 7, 0.42857142857142855, true, false, false, false, 4, noattempt, noattempt, noattempt, true, false, true, false, false, false, false, false, false, false, true, 6, false, true, false, Average, Brandon G., 
71, 6643, "", 1, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, false, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 4, false, false, true, Poor, Quinlan, Only a defense not bot but can’t defend well
54, 706, "Piece: hatch
Cycle: 12.016
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 12.513
Deposit: rocket
Sandstorm: false
", 1, left, 0, NaN, NaN, 2, 12.2645, 24.529, 2, 0, true, true, true, false, 1, success, noattempt, noattempt, false, true, false, false, true, false, false, false, false, false, false, 7, true, false, true, Average, Dawson Wright, 
71, 7432, "Piece: hatch
Cycle: 25.871
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 26.886
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 24.684
Deposit: drop
Sandstorm: false
", 1, right, 0, NaN, NaN, 0, NaN, NaN, 3, 1, true, true, true, false, 0, success, noattempt, noattempt, true, true, true, false, true, false, false, false, false, false, false, 5, false, true, false, Average, Justin Weeks, 
72, 3418, "Piece: hatch
Cycle: 26.669
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 24.586
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.385
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 19.159
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 16.652
Deposit: ship
Sandstorm: false
", 1, middle, 3, 20.13233333333333, 60.39699999999999, 1, 26.669, 26.669, 5, 0.2, true, true, false, true, 0, success, noattempt, noattempt, true, false, true, false, false, false, false, false, false, false, true, 5, false, true, false, Average, Charlie Bergdall, 
72, 4786, "Piece: hatch
Cycle: 7.664
Deposit: ship
Sandstorm: true
", 2, right, 0, NaN, NaN, 1, 7.664, 7.664, 1, 0, true, false, true, false, 1, noattempt, success, noattempt, false, false, false, false, false, false, false, false, false, false, false, 7, false, false, true, Average, Quinlan, Really good defender, prevented other side from scoring a lot 
72, 3197, "Piece: hatch
Cycle: 58.034
Deposit: rocket
Sandstorm: true
Piece: hatch
Cycle: 18.877
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 15.467
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 22.031
Deposit: rocket
Sandstorm: false
", 1, right, 0, NaN, NaN, 4, 28.602249999999998, 114.40899999999999, 4, 0, true, false, true, false, 1, noattempt, noattempt, success, true, true, false, false, true, false, true, false, false, false, false, 7, true, false, false, Stellar, Molly Maples, 
72, 2451, "Piece: hatch
Cycle: 15.515
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 5.843
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 7.913
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 8.977
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 0.367
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 1.097
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 11.076
Deposit: ship
Sandstorm: false
", 2, left, 5, 5.472, 27.360000000000003, 1, 15.515, 15.515, 7, 0.14285714285714285, true, false, false, true, 1, success, success, noattempt, true, false, true, false, false, true, false, true, false, true, true, 8, true, true, false, Stellar, Brandon G., 
72, 6670, "", 2, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, undefined, false, false, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 4, false, false, true, Average, Dawson Wright, Manipulator broke, played counter defense on nicolet
72, 1091, "Piece: hatch
Cycle: 5.284
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 15.78
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 26.613
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 29.838
Deposit: rocket
Sandstorm: false
", 2, left, 0, NaN, NaN, 3, 24.076999999999998, 72.231, 4, 0.25, true, false, true, false, 0, success, failure, noattempt, false, true, false, false, true, false, false, false, false, false, false, 5, true, false, false, Average, Justin Weeks, 
73, 1306, "Piece: hatch
Cycle: 111.081
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 3.453
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 5.87
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 8.169
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 14.901
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 12.731
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 5.705
Deposit: ship
Sandstorm: false
", 2, right, 4, 8.057, 32.228, 1, 111.081, 111.081, 7, 0.2857142857142857, true, undefined, false, true, 1, success, noattempt, noattempt, true, false, true, false, false, false, false, false, false, false, true, 8, false, true, false, Average, Molly Maples, 
73, 5837, "Piece: hatch
Cycle: 44.115
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 1.6
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 13.901
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 46.888
Deposit: drop
Sandstorm: false
", 1, middle, 0, NaN, NaN, 1, 44.115, 44.115, 4, 0.75, true, false, true, false, 0, success, noattempt, noattempt, false, true, false, false, true, false, false, false, false, false, false, 5, true, false, false, Poor, Quinlan, Disconnected for a lot of match 
73, 1675, "Piece: hatch
Cycle: 16.437
Deposit: ship
Sandstorm: true
", 2, left, 0, NaN, NaN, 1, 16.437, 16.437, 1, 0, true, false, true, false, 1, success, noattempt, noattempt, false, true, false, false, true, false, false, false, false, false, false, 6, false, false, true, Average, Justin Weeks, 
72, 1714, "Piece: hatch
Cycle: 68.15
Deposit: drop
Sandstorm: true
", 2, left, 0, NaN, NaN, 0, NaN, NaN, 1, 1, true, false, false, true, 0, success, noattempt, noattempt, true, false, false, false, false, false, false, false, false, false, true, 5, false, false, true, Average, Brandon G., 
73, 2077, "Piece: hatch
Cycle: 6.461
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 12.306
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 7.218
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 4.038
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 8.988
Deposit: rocket
Sandstorm: false
", 1, middle, 0, NaN, NaN, 2, 10.646999999999998, 21.293999999999997, 5, 0.6, true, false, true, false, 0, failure, noattempt, noattempt, false, true, false, false, true, false, true, false, true, false, false, 5, true, false, true, Average, Dawson Wright, Heavy dwfense being played, hatch intake broke
73, 7103, "Piece: hatch
Cycle: 39.11
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 16.753
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 21.779
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 0.4
Deposit: drop
Sandstorm: false
", 1, right, 0, NaN, NaN, 1, 16.753, 16.753, 4, 0.75, true, false, true, false, 0, noattempt, noattempt, noattempt, false, true, false, false, true, false, true, false, false, false, false, 7, true, true, false, Average, Charlie Bergdall, Dropped a hatch on their robot, so they couldn't use multiple game pieces
74, 279, "Piece: hatch
Cycle: 0.418
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 1.571
Deposit: ship
Sandstorm: false
", 2, right, 0, NaN, NaN, 2, 0.9944999999999999, 1.9889999999999999, 2, 0, true, true, false, false, 0, success, noattempt, noattempt, false, true, false, false, true, false, false, false, false, false, false, 7, false, true, false, Average, Charlie Bergdall, 
74, 5125, "Piece: hatch
Cycle: 22.643
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 14.271
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 7.54
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 13.191
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 4.563
Deposit: ship
Sandstorm: false
", 2, left, 2, 8.877, 17.754, 1, 22.643, 22.643, 5, 0.4, true, true, false, true, 0, failure, noattempt, noattempt, true, false, true, false, false, false, false, false, false, false, true, 7, false, true, true, Average, Dawson Wright, 
74, 269, "Piece: hatch
Cycle: 232.184
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 20.405
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 14.838
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 30.981
Deposit: rocket
Sandstorm: false
", 1, middle, 1, 14.838, 14.838, 2, 131.5825, 263.165, 4, 0.25, true, false, false, true, 1, success, noattempt, noattempt, true, true, true, false, true, true, true, true, false, false, true, 6, true, true, false, Average, Brandon G., 
74, 2830, "", 1, left, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, true, false, 0, failure, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 5, false, false, true, Stellar, Molly Maples, 
74, 1259, "Piece: hatch
Cycle: 7.671
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 14.35
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 9.161
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 5.417
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 6.016
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 1.602
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 7.598
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 17.701
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 2.299
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 6.036
Deposit: drop
Sandstorm: false
", 2, right, 6, 6.474166666666665, 38.84499999999999, 3, 10.99, 32.97, 10, 0.1, true, false, true, false, 1, noattempt, success, noattempt, true, true, true, false, true, true, false, false, false, false, true, 8, true, true, false, Stellar, Quinlan, 
74, 2040, "Piece: hatch
Cycle: 19.69
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 12.784
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 4.333
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 8.869
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 22.519
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 15.299
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 12.072
Deposit: ship
Sandstorm: false
", 1, middle, 4, 14.68975, 58.759, 1, 12.784, 12.784, 7, 0.2857142857142857, true, false, true, false, 0, failure, noattempt, failure, true, true, true, false, true, false, false, false, false, false, true, 6, false, true, false, Average, Justin Weeks, 
75, 7915, "Piece: hatch
Cycle: 18.652
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 21.329
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 11.093
Deposit: ship
Sandstorm: false
", 2, right, 2, 16.211, 32.422, 1, 18.652, 18.652, 3, 0, true, false, false, true, 0, failure, noattempt, noattempt, true, false, true, false, false, false, false, false, false, false, true, 6, false, true, false, Average, Charlie Bergdall, Had two pieces of cargo at one time
75, 7900, "Piece: hatch
Cycle: 4.249
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 17.786
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 1.567
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 2.117
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 10.278
Deposit: drop
Sandstorm: false
", 2, right, 2, 9.951500000000001, 19.903000000000002, 0, NaN, NaN, 5, 0.6, true, false, false, true, 0, success, noattempt, noattempt, true, false, false, false, false, false, false, false, false, false, true, 3, false, true, false, Poor, Quinlan, 
75, 5096, "", 1, left, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, false, 0, noattempt, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 5, false, false, false, Poor, Brandon G., Robot stopped moving after sandstorm.
75, 6807, "Piece: hatch
Cycle: 19.866
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 1.22
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 7.117
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 11.994
Deposit: ship
Sandstorm: false
", 1, left, 2, 6.607, 13.214, 0, NaN, NaN, 4, 0.5, true, false, false, true, 0, success, noattempt, noattempt, true, false, true, false, false, false, false, false, false, false, true, 3, false, true, false, Poor, Blake Gomez, 
75, 2194, "Piece: hatch
Cycle: 2.361
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 1.156
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 5.36
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 8.971
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 6.282
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 12.612
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 6.478
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 13.229
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 9.318
Deposit: drop
Sandstorm: false
", 1, middle, 4, 9.65025, 38.601, 2, 5.666, 11.332, 9, 0.3333333333333333, true, false, true, false, 1, undefined, undefined, success, false, false, true, false, false, false, false, false, false, false, true, 7, false, true, false, Average, Molly Maples, alliance mate lost connection or something
75, 5148, "Piece: hatch
Cycle: 9.897
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 7.637
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 9.481
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 14.38
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 9.939
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 13.069
Deposit: rocket
Sandstorm: false
", 1, middle, 0, NaN, NaN, 5, 10.9844, 54.922000000000004, 6, 0.16666666666666666, true, false, true, false, 1, noattempt, noattempt, noattempt, false, true, false, false, true, false, false, false, false, false, false, 7, true, true, false, Average, Dawson Wright, 
76, 1038, "Piece: hatch
Cycle: 136.492
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 15.727
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 2.45
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 5.527
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 7.094
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 23.623
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 32.974
Deposit: rocket
Sandstorm: false
", 2, left, 3, 5.023666666666667, 15.071000000000002, 3, 64.36299999999999, 193.08899999999994, 7, 0.14285714285714285, true, false, true, false, 1, success, success, noattempt, true, true, false, false, true, true, true, true, true, true, true, 9, true, true, false, Stellar, Brandon G., 
76, 4804, "Piece: hatch
Cycle: 9.403
Deposit: ship
Sandstorm: false
", 2, right, 0, NaN, NaN, 1, 9.403, 9.403, 1, 0, true, false, false, false, 0, noattempt, noattempt, noattempt, false, true, false, false, false, false, false, false, false, false, true, 3, false, true, false, Stellar, Molly Maples, lost power
76, 3381, "Piece: cargo
Cycle: 17.364
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 5.634
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 10.824
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 4.758
Deposit: ship
Sandstorm: false
", 1, middle, 2, 5.196, 10.392, 0, NaN, NaN, 4, 0.5, true, false, false, false, 0, success, noattempt, noattempt, true, false, true, false, false, false, false, false, false, false, true, 5, false, true, false, Average, Quinlan, 
76, 7619, "", 1, middle, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, true, false, 0, success, noattempt, noattempt, false, true, false, false, false, false, false, false, false, false, false, 2, false, false, true, Average, Dawson Wright, Intake kept leaving perimeter on defense
76, 7417, "Piece: hatch
Cycle: 2.545
Deposit: drop
Sandstorm: true
Piece: hatch
Cycle: 0.368
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 0.535
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.518
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.468
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 28.24
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 15.416
Deposit: ship
Sandstorm: false
", 2, right, 3, 0.507, 1.521, 1, 15.416, 15.416, 7, 0.42857142857142855, true, true, true, false, 0, success, failure, noattempt, true, true, true, false, true, false, false, false, false, false, true, 7, false, true, false, Average, Charlie Bergdall, 
76, 930, "Piece: hatch
Cycle: 3.866
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 2.471
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 2.425
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 2.975
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 3.593
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 2.956
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 4.548
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 4.448
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 2.107
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 3.677
Deposit: rocket
Sandstorm: false
", 1, left, 3, 3.410666666666667, 10.232000000000001, 7, 3.2620000000000005, 22.834000000000003, 10, 0, true, false, true, false, 1, noattempt, noattempt, success, true, true, true, false, true, true, true, true, true, true, true, 10, true, false, false, Stellar, Blake Gomez, 
77, 5586, "Piece: hatch
Cycle: 7.983
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 0.648
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 8.132
Deposit: ship
Sandstorm: false
", 1, middle, 1, 8.132, 8.132, 1, 7.983, 7.983, 3, 0.3333333333333333, true, true, true, false, 0, success, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 4, false, true, false, Poor, Ryan Hovey, 
77, 2704, "", 2, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, false, 0, success, failure, noattempt, false, false, false, false, false, false, false, false, false, false, false, 8, false, false, true, Average, Charlie Bergdall, 
77, 2169, "Piece: hatch
Cycle: 71.353
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 7.822
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 2.981
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 27.152
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 5.562
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 4.253
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 4.846
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 7.007
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 6.604
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 11.11
Deposit: ship
Sandstorm: false
", 1, right, 5, 11.1798, 55.899, 1, 71.353, 71.353, 10, 0.4, true, false, false, true, 0, noattempt, noattempt, noattempt, true, false, true, false, false, false, false, false, false, false, true, 5, false, true, false, Average, Molly Maples, defense was played on them
77, 6670, "", 2, left, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, false, false, false, 0, success, noattempt, noattempt, false, false, false, false, false, false, false, false, false, false, false, 7, false, false, true, Average, Brandon G., 
77, 3418, "Piece: hatch
Cycle: 29.618
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 47.205
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 11.406
Deposit: drop
Sandstorm: false
", 1, middle, 1, 47.205, 47.205, 1, 29.618, 29.618, 3, 0.3333333333333333, true, false, false, true, 0, success, noattempt, noattempt, true, false, false, false, false, false, false, false, false, false, true, 3, false, true, false, Average, Dawson Wright, Good defense by 6670 on them
77, 3596, "Piece: hatch
Cycle: 2.732
Deposit: drop
Sandstorm: true
Piece: cargo
Cycle: 5.113
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 4.594
Deposit: drop
Sandstorm: false
Piece: cargo
Cycle: 4.661
Deposit: ship
Sandstorm: false
", 1, right, 2, 4.8870000000000005, 9.774000000000001, 0, NaN, NaN, 4, 0.5, true, false, false, true, 0, success, noattempt, noattempt, true, false, false, false, false, false, false, false, false, false, true, 3, false, true, false, Poor, Blake Gomez, 
78, 2062, "Piece: hatch
Cycle: 2.747
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 7.37
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 9.2
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 8.43
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 9.663
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 1.525
Deposit: drop
Sandstorm: false
Piece: hatch
Cycle: 9.43
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 8.863
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 7.534
Deposit: rocket
Sandstorm: false
Piece: cargo
Cycle: 5.421
Deposit: rocket
Sandstorm: false
", 1, middle, 5, 7.590999999999999, 37.955, 4, 7.67575, 30.703, 10, 0.1, true, false, true, false, 1, success, undefined, undefined, true, true, true, false, true, true, false, false, false, false, true, 5, true, true, false, Stellar, Molly Maples, 
78, 6223, "Piece: hatch
Cycle: 4.55
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 15.533
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 12.617
Deposit: ship
Sandstorm: false
", 1, left, 2, 14.075, 28.15, 1, 4.55, 4.55, 3, 0, true, false, false, true, 0, failure, noattempt, noattempt, true, false, true, false, false, true, false, true, false, false, true, 7, false, true, false, Average, Brandon G., 
78, 6421, "Piece: hatch
Cycle: 22.602
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.465
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.368
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.534
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 1.12
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 0.968
Deposit: drop
Sandstorm: false
", 1, right, 4, 0.62175, 2.487, 1, 22.602, 22.602, 6, 0.16666666666666666, true, false, true, false, 0, success, failure, noattempt, true, true, true, false, true, false, false, false, false, false, true, 5, false, true, false, Average, Charlie Bergdall, 
78, 7432, "Piece: hatch
Cycle: 35.067
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 9.384
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 11.053
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 17.26
Deposit: rocket
Sandstorm: false
", 1, middle, 0, NaN, NaN, 4, 18.191000000000003, 72.76400000000001, 4, 0, true, false, true, false, 0, success, noattempt, noattempt, false, true, false, false, true, false, true, false, true, false, false, 7, true, false, false, Average, Dawson Wright, 
78, 4247, "", 1, right, 0, NaN, NaN, 0, NaN, NaN, 0, NaN, true, true, true, false, 0, noattempt, noattempt, noattempt, false, true, false, false, false, false, false, false, false, false, false, 6, false, false, false, Average, Ryan Hovey, Tipped over in sandstorm, was out for the rest of the match.
78, 2202, "Piece: hatch
Cycle: 2.153
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 10.178
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 5.98
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 5.279
Deposit: rocket
Sandstorm: true
Piece: cargo
Cycle: 11.659
Deposit: rocket
Sandstorm: true
", 2, left, 4, 8.274000000000001, 33.096000000000004, 1, 2.153, 2.153, 5, 0, true, false, true, false, 5, success, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 5, true, false, false, Average, Blake Gomez, 
79, 2506, "Piece: hatch
Cycle: 7.228
Deposit: ship
Sandstorm: true
Piece: cargo
Cycle: 7.451
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 13.464
Deposit: ship
Sandstorm: false
Piece: cargo
Cycle: 48.152
Deposit: ship
Sandstorm: false
Piece: hatch
Cycle: 5.214
Deposit: rocket
Sandstorm: false
", 1, middle, 3, 23.022333333333336, 69.06700000000001, 2, 6.221, 12.442, 5, 0, true, true, true, false, 1, success, noattempt, noattempt, true, true, true, false, true, true, false, false, false, false, true, 6, false, true, false, Average, Ryan Hovey, 
79, 1792, "Piece: hatch
Cycle: 7.943
Deposit: ship
Sandstorm: true
Piece: hatch
Cycle: 13.486
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 9.221
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 7.547
Deposit: rocket
Sandstorm: false
Piece: hatch
Cycle: 5.86
Deposit: rocket
Sandstorm: false
", 1, middle, 0, NaN, NaN, 5, 8.8114, 44.057, 5, 0, false, true, true, false, 1, noattempt, noattempt, success, false, true, false, false, true, false, true, false, false, false, false, 7, true, false, false, Average, Dawson Wright, 
